image_id,angle,speed
970,0.26798475,0.52475744
971,0.731692,0.91230726
972,0.49155292,0.97003
973,0.5264044,-0.007338643
974,0.508352,0.023195235
975,0.665142,0.9436099
976,0.6217218,0.9503462
977,0.4720552,0.33112928
978,0.682632,0.89961606
979,0.7159049,0.95850235
98,0.6661565,-0.01460209
980,0.7448806,0.9250879
981,0.51554054,0.15610467
982,0.49287596,0.98359376
983,0.6274461,-0.00052949536
984,0.6676752,0.94949484
985,0.65057254,0.13262622
986,0.3330586,1.0206884
987,0.477072,0.97749704
988,0.67023355,0.010266784
989,0.6163005,0.0027804896
99,0.4182855,0.5728972
990,0.5487576,0.62981534
991,0.61940664,0.8597781
992,0.69881886,0.88467366
993,0.2572401,0.74554163
994,0.62180877,0.3951975
995,0.5246747,0.011628482
996,0.68588215,0.082806595
997,0.6520389,0.6122677
998,0.6325144,0.04256792
999,0.7828426,0.86267304
